tahun;kegiatan;komoditas;kode_provinsi;kode_kabupaten;nama_provinsi;nama_kabupaten;target_output;satuan_output
2026;Pekarangan Pangan Bergizi;P2B;13;1302;Sumatera Barat;Solok;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;13;1310;Sumatera Barat;Dharmasraya;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;13;1371;Sumatera Barat;Kota Padang;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1501;Jambi;Kerinci;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1502;Jambi;Merangin;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1504;Jambi;BatangHari;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1505;Jambi;Muaro Jambi;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1507;Jambi;Tanjung Jabung Timur;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1509;Jambi;Tebo;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;15;1508;Jambi;Bungo;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;16;1601;Sumatera Selatan;Ogan Komering Ulu;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;18;1801;Lampung;Lampung Selatan;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;18;1802;Lampung;Lampung Tengah;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;18;1803;Lampung;Lampung Utara;6;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;18;1872;Lampung;Kota Metro;10;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;19;1901;Kepulauan Bangka Belitung;Bangka;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;19;1905;Kepulauan Bangka Belitung;Bangka Barat;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;19;1904;Kepulauan Bangka Belitung;Bangka Tengah;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;19;1903;Kepulauan Bangka Belitung;Bangka Selatan;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;19;1971;Kepulauan Bangka Belitung;Kota Pangkal pinang;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;31;3101;DKI Jakarta;ADM. KEP. SERIBU;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;31;3174;DKI Jakarta;KOTA ADM. JAKARTA SELATAN;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;31;3175;DKI Jakarta;KOTA ADM. JAKARTA TIMUR;2;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;31;3173;DKI Jakarta;KOTA ADM. JAKARTA BARAT;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3201;Jawa Barat;Bogor;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3202;Jawa Barat;Sukabumi;10;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3203;Jawa Barat;Cianjur;6;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3204;Jawa Barat;Bandung;8;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3205;Jawa Barat;Garut;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3207;Jawa Barat;Ciamis;10;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3208;Jawa Barat;Kuningan;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3209;Jawa Barat;Cirebon;7;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3211;Jawa Barat;Sumedang;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3212;Jawa Barat;Indramayu;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3213;Jawa Barat;Subang;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3214;Jawa Barat;Purwakarta;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3271;Jawa Barat;Kota Bogor;2;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3274;Jawa Barat;Kota Cirebon;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3276;Jawa Barat;Kota Depok;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;32;3279;Jawa Barat;Kota Banjar;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3301;Jawa Tengah;Cilacap;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3302;Jawa Tengah;Banyumas;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3303;Jawa Tengah;Purbalingga;2;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3304;Jawa Tengah;Banjarnegara;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3305;Jawa Tengah;Kebumen;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3306;Jawa Tengah;Purworejo;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3307;Jawa Tengah;Wonosobo;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3308;Jawa Tengah;Magelang;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3311;Jawa Tengah;Sukoharjo;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3313;Jawa Tengah;Karanganyar;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3316;Jawa Tengah;Blora;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3317;Jawa Tengah;Rembang;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3318;Jawa Tengah;Pati;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3322;Jawa Tengah;Semarang;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3323;Jawa Tengah;Temanggung;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3325;Jawa Tengah;Batang;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3326;Jawa Tengah;Pekalongan;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3371;Jawa Tengah;Kota Magelang;9;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;33;3372;Jawa Tengah;Kota Surakarta;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;34;3401;D.I. Yogyakarta;Kulon Progo;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;34;3404;D.I. Yogyakarta;Sleman;7;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3509;Jawa Timur;Jember;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3510;Jawa Timur;Banyuwangi;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3511;Jawa Timur;Bondowoso;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3520;Jawa Timur;Magetan;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3521;Jawa Timur;Ngawi;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;35;3529;Jawa Timur;Sumenep;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;36;3601;Banten;Pandeglang;9;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;36;3602;Banten;Lebak;1;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;36;3604;Banten;Serang;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;51;5102;Bali;Tabanan;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;52;5203;NTB;Lombok Timur;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;53;5314;NTT;Rote Ndao;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;61;6101;Kalimantan Barat;Sambas;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;65;6503;Kalimantan Utara;Nunukan;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;72;7202;Sulawesi Tengah;Poso;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7307;Sulawesi Selatan;Sinjai;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7309;Sulawesi Selatan;Maros;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7311;Sulawesi Selatan;Barru;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7308;Sulawesi Selatan;Bone;10;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7312;Sulawesi Selatan;Soppeng;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;73;7316;Sulawesi Selatan;Enrekang;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;75;7501;Gorontalo;Gorontalo;4;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;76;7604;Sulawesi Barat;Polewali Mandar;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;81;8101;Maluku;Maluku Tengah;5;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;82;8205;Maluku Utara;Kepulauan Sula;3;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;82;8208;Maluku Utara;Pulau Taliabu;2;Kelompok
2026;Pekarangan Pangan Bergizi;P2B;93;9301;Papua Selatan;Merauke;5;Kelompok
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
