Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Kraksaan;351314;Kandang Jati Kulon;3513141008;Abdi Tani II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Paiton;351312;Randutatah;3513122010;Randu Asri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Talkandang;3512072005;Karya Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Talkandang;3512072005;Karya Mulya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Talkandang;3512072005;Parse;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Talkandang;3512072005;Tirta Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Dandang;7322152003;Bersinar;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Dandang;7322152003;Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Dandang;7322152003;Mentari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Dandang;7322152003;Salkar Sikamase;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Selatan;73;Luwu Utara;7322;Sabbang Selatan;732215;Dandang;7322152003;Siangkaran;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Tambelang;3513082004;Kramat Jaya Sebelas;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Tambelang;3513082004;Kramat Jaya Tujuh;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Tambelang;3513082004;Tani Sukses 14;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Tambelang;3513082004;Tani Sukses 9;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Tambelang;3513082004;Tani Sukses Empat;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Kertosuko;3513082003;Maju Jaya 1;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Kertosuko;3513082003;Maju Jaya 5;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Kertosuko;3513082003;Sri Tanjung 5;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Kertosuko;3513082003;Sri Tanjung Satu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Krucil;351308;Kertosuko;3513082003;Tani Jaya 6;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Gununggeni;3513062013;Tani Mulya II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Banyuanyar Kidul;3513062012;Tani Mukti I;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Banyuanyar Kidul;3513062012;Tani Mukti IV;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Banyuanyar Tengah;3513062011;Sumber Jaya IV;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Banyuanyar Tengah;3513062011;Sumber Jaya Tiga Timbangan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Banyuanyar;351306;Sentulan;3513062001;Abdi Tani Dua Sentulan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Sukapura;351301;Sapikerep;3513012008;Pager Ukir Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Sukapura;351301;Ngadisari;3513012001;Jaya Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Olean;3512072006;PKK   Olean;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Olean;3512072006;Sumber Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Olean;3512072006;Sumber Rejeki;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Olean;3512072006;Tani Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Kotakan;3512072004;Kotakan Slentana 1;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Kotakan;3512072004;Kotakan Slentana 2;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Kotakan;3512072004;KWT Melati;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Situbondo;3512;Situbondo;351207;Kotakan;3512072004;Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Barat;32;Kota Depok;3276;Beji;327606;Kukusan;3276061002;Anggrek;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Jambesari Darus Sholah;351123;Grujugan Lor;3511232007;Sumber Hidup II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Jambesari Darus Sholah;351123;Grujugan Lor;3511232007;Sumber Hidup VI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Binakal;351120;Jeruksoksok;3511202006;Pandu Tani Jeruk Indah IV;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;DI Yogyakarta;34;Bantul;3402;Sanden;340202;Gadingsari;3402022001;KWT Jinawi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tegalampel;351113;Klabang;3511132001;KWT Setia Abadi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Klabang;351114;Karang Sengon;3511142007;Potan Tani Mulyo 3;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tegalampel;351113;Mandiro;3511132002;KWT Mandiro Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tegalampel;351113;Sekarputih;3511131005;Sekarjaya VI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Wringin;351112;Ampelan;3511122006;Ampel Tani II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Wringin;351112;Ampelan;3511122006;Kelompok Krida Jaya II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Wringin;351112;Ampelan;3511122006;Kelompok Sari Makmur I;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Wringin;351112;Ampelan;3511122006;Kelompok Sari Makmur II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Sumberasih;351321;Ambulu;3513212009;Lohjinawi IV;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Jawa Timur;35;Bondowoso;3511;Wringin;351112;Ambulu;3511122001;KWT Melati;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tenggarang;351108;Tangsil Kulon;3511082010;Hidup Makmur I;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tenggarang;351108;Tangsil Kulon;3511082010;KWT Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tenggarang;351108;Bataan;3511082007;KWT Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tenggarang;351108;Sumber Salam;3511082005;KWT Sumber Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tenggarang;351108;Pekalangan;3511082003;KWT Tani Jaya Abadi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Grujugan;351106;Grujugan Kidul;3511062011;Suka Makmur III;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Grujugan;351106;Grujugan Kidul;3511062011;Suka Makmur IV;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Grujugan;351106;Grujugan Kidul;3511062011;Suka Makmur VI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Jawa Timur;35;Bondowoso;3511;Pujer;351105;Kejayan;3511052002;KWT Anggrek;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Sukosari;351104;Nogosari;3511042002;Suka Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Sukosari;351104;Nogosari;3511042002;Tanjung Sari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Tamanan;351102;Sumber Kemuning;3511022012;Darma Tani 1;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;DI Yogyakarta;34;Bantul;3402;Banguntapan;340212;Tamanan;3402122007;KWT Kembang Harapan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;DI Yogyakarta;34;Bantul;3402;Banguntapan;340212;Tamanan;3402122007;KWT Taman Asri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;DI Yogyakarta;34;Bantul;3402;Banguntapan;340212;Tamanan;3402122007;KWT Wilutama;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Maesan;351101;Suger Lor;3511012006;Al Furqon III;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Bondowoso;351111;Badean;3511111008;13 Cerdas Inovatif;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Bondowoso;3511;Bondowoso;351111;Badean;3511111008;KWT Isbon Ceria;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Blimbingsari;351025;Kaligung;3510252007;Pare Ijo;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Pacitan;3501;Punung;350103;Bomo;3501032001;Manunggal Mukti;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Tegalsari;351023;Karangdoro;3510232002;Cisedane;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Tegalsari;351023;Karangdoro;3510232002;Jelita;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Tegalsari;351023;Karangdoro;3510232002;Remaja;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;KALIPURO;351021;Gombengsari;3510211006;Kelompok Pemuda;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;KALIPURO;351021;GOMBENGSARI;3510211006;KELOMPOK TANI SUKA MAJU;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;KALIPURO;351021;GOMBENGSARI;3510211006;POKDARWIS GOMBENGSARI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Kalipuro;351021;Gombengsari;3510211006;REMAJA SAWAHAN;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;KALIPURO;351021;GOMBENGSARI;3510211006;TUNAS HARAPAN;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;KALIPURO;351021;KALIPURO;3510211001;Kelompok PAPRING KALIPURO;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Tegalsiwalan;351320;Sumberbulu;3513202009;Sumber Makmur II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
